date,max temp,mean temp,min temp,snow on grnd (cm),total precip (mm),total rain (mm),total snow (cm),total count,year,day 
2012-06-03,0.13302751,0.22222221,0.33714283,0.0,0.060283687,0.060283687,0.0,1.0,0.25,0.42191783
2015-06-16,0.5550459,0.6767677,0.8457143,0.0,0.010638298,0.010638298,0.0,2.0,0.625,0.45479453
2014-01-29,-1.087156,-1.1363636,-1.2057143,0.3939394,0.0,0.0,0.0,0.0,0.5,0.07671233
2018-05-08,0.43577984,0.22727273,-0.028571429,0.0,0.0,0.0,0.0,2.0,1.0,0.3479452
2017-03-08,-0.22935781,-0.20202021,-0.17142858,0.22727273,0.0,0.0,0.0,1.0,0.875,0.18082193
2014-03-21,-0.527523,-0.479798,-0.42285714,0.53030306,0.021276595,0.0,0.054054055,0.0,0.5,0.21643835
2017-02-16,-0.75688076,-0.73737377,-0.71428573,0.969697,0.0,0.0,0.0,1.0,0.875,0.1260274
2016-11-04,-0.32110092,-0.2777778,-0.22857143,0.0,0.007092199,0.007092199,0.0,1.0,0.75,0.84383565
2016-11-29,-0.527523,-0.459596,-0.37142858,0.0,0.013002365,0.013002365,0.0,1.0,0.75,0.9123288
2014-05-26,0.66513765,0.66161615,0.6685714,0.0,0.0,0.0,0.0,1.0,0.5,0.39726028
2017-09-22,0.66513765,0.5656566,0.45714286,0.0,0.0,0.0,0.0,2.0,0.875,0.7232877
2010-06-06,0.04587156,0.16161616,0.31428573,0.0,0.04018913,0.04018913,0.0,0.0,0.0,0.42739728
2017-02-04,-0.75688076,-0.88888896,-1.0571429,0.33333334,0.014184398,0.0,0.054054055,0.0,0.875,0.09315068
2012-10-26,0.4220184,0.28787878,0.13142858,0.0,0.0,0.0,0.0,1.0,0.25,0.8191781
2012-08-20,0.45412844,0.3939394,0.32571426,0.0,0.0,0.0,0.0,2.0,0.25,0.6356165
2014-12-06,-0.5825688,-0.5909091,-0.6,0.015151516,0.0,0.0,0.0,0.0,0.5,0.92876714
2010-08-03,0.7110092,0.7878788,0.9028571,0.0,0.4822695,0.4822695,0.0,0.0,0.0,0.5863014
2015-10-29,-0.009174303,0.030303003,0.080000006,0.0,0.01891253,0.01891253,0.0,1.0,0.625,0.82465756
2014-07-23,0.5504587,0.7020203,0.9028571,0.0,0.0,0.0,0.0,2.0,0.5,0.5561644
2017-02-06,-1.0321101,-1.050505,-1.0857143,0.40909094,0.05673759,0.0,0.15675676,1.0,0.875,0.09863014
2013-04-19,0.4082569,0.36363637,0.31428573,0.0,0.06146572,0.06146572,0.0,1.0,0.375,0.29589042
2017-11-13,-0.5504587,-0.44444448,-0.31428573,0.0,0.0,0.0,0.0,1.0,0.875,0.8657535
2012-01-20,-1.2798165,-1.2878789,-1.3142858,0.33333334,0.0,0.0,0.0,0.0,0.25,0.052054793
2011-12-12,-0.3027523,-0.33838385,-0.38857144,0.0,0.0,0.0,0.0,1.0,0.125,0.9452055
2016-04-07,-0.3440367,-0.36868688,-0.4,0.27272728,0.014184398,0.014184398,0.0,0.0,0.75,0.26575342
2013-05-02,0.6192661,0.510101,0.38857144,0.0,0.0,0.0,0.0,1.0,0.375,0.33150685
2014-09-08,0.50917435,0.41414142,0.30285716,0.0,0.0,0.0,0.0,1.0,0.5,0.6849315
2017-03-15,-0.8486239,-0.8484848,-0.85714287,0.3939394,0.0023640662,0.0,0.027027028,0.0,0.875,0.2
2018-08-07,0.66513765,0.7676768,0.9142857,0.0,0.0,0.0,0.0,1.0,1.0,0.5972603
2015-01-16,-1.1697248,-1.0959597,-1.0171428,0.15151516,0.0,0.0,0.0,0.0,0.625,0.04109589
2012-01-02,-0.57339454,-0.54545456,-0.51428574,0.13636364,0.0,0.0,0.0,0.0,0.25,0.002739726
2012-11-11,-0.29816514,-0.25252527,-0.2,0.0,0.021276595,0.021276595,0.0,1.0,0.25,0.86301374
2018-09-17,0.75688076,0.7070707,0.6571429,0.0,0.0,0.0,0.0,2.0,1.0,0.70958906
2015-07-30,0.7706422,0.8535355,0.9771429,0.0,0.0,0.0,0.0,2.0,0.625,0.5753425
2016-07-24,0.5963303,0.530303,0.45714286,0.0,0.047281325,0.047281325,0.0,2.0,0.75,0.56164384
2014-03-02,-1.0779817,-1.050505,-1.0285715,0.6515152,0.0,0.0,0.0,0.0,0.5,0.16438356
2011-11-16,-0.0045871735,-0.03030305,-0.057142857,0.0,0.0,0.0,0.0,1.0,0.125,0.8739726
2013-09-21,0.18348624,0.41414142,0.71428573,0.0,0.25531915,0.25531915,0.0,2.0,0.375,0.720548
2017-02-24,-0.4816514,-0.35353535,-0.2,0.53030306,0.035460994,0.035460994,0.0,1.0,0.875,0.14794521
2015-11-06,0.27981654,0.37878785,0.5085714,0.0,0.0059101656,0.0059101656,0.0,2.0,0.625,0.8465754
2018-10-01,0.02293578,0.07575758,0.14285715,0.0,0.07801419,0.07801419,0.0,1.0,1.0,0.74794525
2014-10-11,-0.07798164,-0.12121213,-0.17142858,0.0,0.0,0.0,0.0,1.0,0.5,0.77534246
2017-01-30,-1.1009175,-1.1262627,-1.1714286,0.34848487,0.0,0.0,0.0,1.0,0.875,0.07945205
2015-01-07,-1.4311928,-1.4494951,-1.4857143,0.09090909,0.0023640662,0.0,0.008108108,0.0,0.625,0.016438358
2017-11-01,-0.3440367,-0.29292932,-0.22857143,0.0,0.19385342,0.19385342,0.0,1.0,0.875,0.83287674
2014-12-15,-0.5917431,-0.449495,-0.2685714,0.13636364,0.0,0.0,0.0,0.0,0.5,0.9534247
2016-10-02,0.09174312,0.25252527,0.45714286,0.0,0.016548464,0.016548464,0.0,1.0,0.75,0.7534247
2017-01-03,-0.5963303,-0.5353536,-0.45714286,0.34848487,0.28605202,0.2033097,0.1891892,0.0,0.875,0.0054794527
2013-11-17,0.02293578,-0.050505053,-0.14285715,0.0,0.09219859,0.09219859,0.0,1.0,0.375,0.8767123
2017-10-19,0.29816514,0.22727273,0.14285715,0.0,0.0,0.0,0.0,2.0,0.875,0.7972603
2017-01-24,-0.66513765,-0.54545456,-0.4,0.3030303,0.07092199,0.021276595,0.113513514,1.0,0.875,0.0630137
2016-05-04,0.06880734,0.060606055,0.057142857,0.0,0.0,0.0,0.0,2.0,0.75,0.33972603
2013-08-05,0.4816514,0.35858583,0.21714287,0.0,0.0,0.0,0.0,1.0,0.375,0.59178084
2011-07-19,0.6513762,0.6919192,0.75999993,0.0,0.0,0.0,0.0,2.0,0.125,0.5452055
2016-02-01,-0.43577984,-0.31313133,-0.1657143,0.0,0.0,0.0,0.0,0.0,0.75,0.08493151
2014-12-11,-0.6880734,-0.5606061,-0.4,0.13636364,0.009456265,0.0,0.027027028,0.0,0.5,0.9424658
2017-06-08,0.64220184,0.5909091,0.54285717,0.0,0.0,0.0,0.0,2.0,0.875,0.43287674
2015-07-30,0.7706422,0.8535355,0.9771429,0.0,0.0,0.0,0.0,2.0,0.625,0.5753425
2014-08-22,0.40366971,0.5404041,0.7257143,0.0,0.0,0.0,0.0,2.0,0.5,0.6383562
2012-02-12,-1.0229357,-1.0808082,-1.1657143,0.34848487,0.0,0.0,0.0,0.0,0.25,0.115068495
2016-04-22,0.02293578,0.20202021,0.42857143,0.0,0.011820331,0.011820331,0.0,1.0,0.75,0.30684933
2011-06-06,0.6605505,0.5656566,0.46285716,0.0,0.0,0.0,0.0,1.0,0.125,0.42739728
2013-02-18,-0.91284406,-1.0858586,-1.3085715,0.45454547,0.0,0.0,0.0,0.0,0.375,0.13150685
2015-02-14,-1.1697248,-1.3535354,-1.6,0.4848485,0.011820331,0.0,0.040540542,0.0,0.625,0.12054795
2016-08-07,0.6192661,0.64141417,0.6857143,0.0,0.0,0.0,0.0,2.0,0.75,0.6
2015-08-13,0.56880736,0.54545456,0.5257143,0.0,0.01536643,0.01536643,0.0,1.0,0.625,0.61369866
2018-10-18,-0.27522936,-0.29292932,-0.31428573,0.0,0.0,0.0,0.0,1.0,1.0,0.79452056
2012-07-02,0.7247706,0.6919192,0.6685714,0.0,0.0,0.0,0.0,1.0,0.25,0.5013699
2011-12-06,-0.6055046,-0.4747475,-0.30857143,0.015151516,0.0,0.0,0.0,0.0,0.125,0.92876714
2014-11-11,0.05963304,-0.07575758,-0.24571429,0.0,0.02600473,0.02600473,0.0,1.0,0.5,0.860274
2015-01-13,-1.3715596,-1.4646466,-1.6,0.10606061,0.0,0.0,0.0,0.0,0.625,0.03287671
2014-04-11,-0.06880734,-0.070707075,-0.07428571,0.0,0.0,0.0,0.0,1.0,0.5,0.2739726
2017-10-16,-0.2522936,-0.14141415,0.0,0.0,0.0,0.0,0.0,1.0,0.875,0.7890411
2010-01-24,-0.43577984,-0.58585864,-0.7714286,0.25757575,0.37352246,0.37352246,0.0,0.0,0.0,0.0630137
2018-10-24,-0.18348624,-0.16666669,-0.14285715,0.0,0.0,0.0,0.0,1.0,1.0,0.8109589
2012-03-19,0.5229358,0.34343436,0.12571427,0.0,0.0,0.0,0.0,1.0,0.25,0.21369864
2015-03-05,-1.1009175,-1.1010101,-1.1085714,0.4848485,0.0,0.0,0.0,0.0,0.625,0.17260274
2015-10-22,0.11926608,0.06565658,0.0,0.0,0.0,0.0,0.0,2.0,0.625,0.80547947
2013-09-27,0.32110092,0.2121212,0.08571429,0.0,0.0,0.0,0.0,2.0,0.375,0.73698634
2014-10-06,0.06880734,0.085858576,0.10857143,0.0,0.10401892,0.10401892,0.0,0.0,0.5,0.7616438
2016-04-04,-0.6880734,-0.71212125,-0.74285716,0.0,0.0,0.0,0.0,1.0,0.75,0.25753427
2012-10-02,0.3073395,0.20202021,0.07428572,0.0,0.0,0.0,0.0,0.0,0.25,0.7534247
2014-07-12,0.6513762,0.5959596,0.54285717,0.0,0.09692671,0.09692671,0.0,2.0,0.5,0.5260274
2011-07-07,0.4816514,0.530303,0.6057143,0.0,0.0,0.0,0.0,1.0,0.125,0.5123288
2011-04-13,-0.1055046,-0.04040405,0.045714296,0.0,0.04964539,0.04964539,0.0,0.0,0.125,0.27945206
2012-05-13,0.37614682,0.44444448,0.54285717,0.0,0.0,0.0,0.0,1.0,0.25,0.36438358
2014-12-20,-0.77981657,-0.8989899,-1.0571429,0.10606061,0.0,0.0,0.0,0.0,0.5,0.9671233
2016-03-17,-0.18807341,-0.17676768,-0.1657143,0.0,0.03073286,0.03073286,0.0,1.0,0.75,0.20821919
2015-08-17,0.8394495,0.8333334,0.84000003,0.0,0.0,0.0,0.0,2.0,0.625,0.6246576
2016-12-07,-0.38990828,-0.36868688,-0.34285715,0.045454547,0.0,0.0,0.0,0.0,0.75,0.9342466
2013-06-08,0.22935781,0.32828283,0.45714286,0.0,0.0,0.0,0.0,1.0,0.375,0.43287674
2015-08-16,0.79357797,0.7676768,0.74857146,0.0,0.0,0.0,0.0,1.0,0.625,0.62191784
2016-10-11,0.2522936,0.035353526,-0.22857143,0.0,0.0,0.0,0.0,2.0,0.75,0.7780822
2015-08-13,0.56880736,0.54545456,0.5257143,0.0,0.01536643,0.01536643,0.0,1.0,0.625,0.61369866
2012-08-16,0.6605505,0.64141417,0.62857145,0.0,0.0023640662,0.0023640662,0.0,1.0,0.25,0.6246576
2018-04-02,-0.38990828,-0.44444448,-0.51428574,0.0,0.0,0.0,0.0,1.0,1.0,0.24931508
2018-04-20,-0.16055046,-0.21717173,-0.2857143,0.0,0.0,0.0,0.0,1.0,1.0,0.29863015
2012-05-17,0.16513763,0.12626263,0.08571429,0.0,0.0,0.0,0.0,2.0,0.25,0.3753425
2018-08-05,0.8027523,0.8080808,0.82857144,0.0,0.03309693,0.03309693,0.0,2.0,1.0,0.59178084
2013-10-14,0.18348624,0.3131313,0.4857143,0.0,0.0,0.0,0.0,1.0,0.375,0.78356165
2016-09-16,0.41284406,0.23737374,0.028571429,0.0,0.0,0.0,0.0,2.0,0.75,0.70958906
2016-06-16,0.6880734,0.58080804,0.45714286,0.0,0.0,0.0,0.0,2.0,0.75,0.45753425
2014-12-20,-0.77981657,-0.8989899,-1.0571429,0.10606061,0.0,0.0,0.0,0.0,0.5,0.9671233
2017-06-30,0.45871562,0.530303,0.62857145,0.0,0.27186763,0.27186763,0.0,1.0,0.875,0.4931507
2013-11-13,-0.49082568,-0.63131315,-0.8057143,0.0,0.0,0.0,0.0,0.0,0.375,0.8657535
2017-03-13,-1.0091743,-1.0757576,-1.1714286,0.16666667,0.0,0.0,0.0,0.0,0.875,0.19452055
2016-09-02,0.29816514,0.37878785,0.4857143,0.0,0.0,0.0,0.0,2.0,0.75,0.6712329
2016-06-24,0.66513765,0.5151515,0.34285715,0.0,0.0,0.0,0.0,2.0,0.75,0.47945207
2013-04-25,-0.06422017,-0.0909091,-0.12571429,0.0,0.04137116,0.04137116,0.0,1.0,0.375,0.3123288
2014-11-18,-0.7660551,-0.7020202,-0.62857145,0.060606062,0.0023640662,0.0,0.013513514,0.0,0.5,0.87945205
2014-04-05,-0.45871562,-0.32828283,-0.17142858,0.36363637,0.0,0.0,0.0,0.0,0.5,0.25753427
2016-02-16,-0.79357797,-0.8383839,-0.9028571,0.21212122,0.4172577,0.0,1.0,0.0,0.75,0.1260274
2015-03-07,-0.6697248,-0.7777778,-0.9142857,0.53030306,0.0,0.0,0.0,0.0,0.625,0.1780822
2014-07-28,0.2706422,0.45959595,0.7028571,0.0,0.011820331,0.011820331,0.0,1.0,0.5,0.569863
2011-10-05,0.1055046,0.16666669,0.25142854,0.0,0.0,0.0,0.0,1.0,0.125,0.7589041
2011-07-17,0.93119264,0.8535355,0.7771429,0.0,0.16548464,0.16548464,0.0,1.0,0.125,0.539726
2015-04-08,-0.4495413,-0.41414142,-0.37714285,0.0,0.0035460994,0.0,0.013513514,0.0,0.625,0.26575342
2014-06-05,0.16055046,0.2979798,0.47428572,0.0,0.008274232,0.008274232,0.0,1.0,0.5,0.42465755
2018-01-06,-1.5596331,-1.5959595,-1.6571429,0.33333334,0.0,0.0,0.0,0.0,1.0,0.013698632
2013-05-09,0.49082574,0.5505051,0.63428575,0.0,0.0,0.0,0.0,2.0,0.375,0.35068494
2017-01-06,-0.940367,-1.1010101,-1.3142858,0.469697,0.0,0.0,0.0,0.0,0.875,0.013698632
2012-05-13,0.37614682,0.44444448,0.54285717,0.0,0.0,0.0,0.0,1.0,0.25,0.36438358
2013-09-28,0.40366971,0.25757575,0.08571429,0.0,0.0,0.0,0.0,2.0,0.375,0.73972607
2015-08-03,0.50917435,0.6212122,0.7771429,0.0,0.0047281324,0.0047281324,0.0,1.0,0.625,0.5863014
2016-03-13,-0.20642203,-0.1969697,-0.18857142,0.15151516,0.0,0.0,0.0,1.0,0.75,0.19726028
2014-11-24,0.24770641,0.1313131,-0.00571428,0.0,0.011820331,0.011820331,0.0,0.0,0.5,0.8958904
2017-05-01,0.02293578,0.0,-0.028571429,0.0,0.4066194,0.4066194,0.0,1.0,0.875,0.32876712
2011-11-30,-0.33944955,-0.2676768,-0.17714286,0.0,0.009456265,0.009456265,0.0,0.0,0.125,0.9123288
2018-10-23,-0.13761468,-0.16666669,-0.2,0.0,0.0,0.0,0.0,1.0,1.0,0.8082192
2014-04-30,-0.2522936,-0.11616163,0.051428575,0.0,0.21276596,0.21276596,0.0,2.0,0.5,0.3260274
2015-10-22,0.11926608,0.06565658,0.0,0.0,0.0,0.0,0.0,2.0,0.625,0.80547947
2013-08-11,0.5412844,0.48484847,0.42285714,0.0,0.0,0.0,0.0,2.0,0.375,0.6082192
2011-04-20,-0.53211015,-0.40404043,-0.25142857,0.0,0.12765957,0.12765957,0.0,0.0,0.125,0.29863015
2017-02-22,-0.38990828,-0.34343436,-0.2857143,0.5909091,0.0,0.0,0.0,1.0,0.875,0.14246576
2017-01-17,-0.66513765,-0.72222227,-0.8,0.2878788,0.08037826,0.011820331,0.15675676,1.0,0.875,0.043835618
2015-07-21,0.58715594,0.7070707,0.86857146,0.0,0.0059101656,0.0059101656,0.0,1.0,0.625,0.5506849
2010-02-26,-0.39908257,-0.31818184,-0.22285715,0.2878788,0.021276595,0.021276595,0.0,0.0,0.0,0.15342467
2016-07-26,0.73394495,0.7828283,0.85714287,0.0,0.0,0.0,0.0,2.0,0.75,0.5671233
2018-03-04,-0.57339454,-0.510101,-0.42857143,0.07575758,0.0,0.0,0.0,1.0,1.0,0.16986302
2016-06-20,0.8715597,0.8181819,0.7714286,0.0,0.0,0.0,0.0,2.0,0.75,0.46849316
2016-05-08,-0.20642203,-0.15151516,-0.08571429,0.0,0.0,0.0,0.0,1.0,0.75,0.35068494
2010-10-17,0.1055046,0.015151525,-0.09714286,0.0,0.0,0.0,0.0,0.0,0.0,0.7917808
2015-07-02,0.38073394,0.39898995,0.42857143,0.0,0.0,0.0,0.0,2.0,0.625,0.49863017
2014-06-16,0.4449542,0.37878785,0.30285716,0.0,0.0,0.0,0.0,1.0,0.5,0.45479453
2016-11-11,-0.32110092,-0.20202021,-0.057142857,0.0,0.0,0.0,0.0,0.0,0.75,0.86301374
2016-06-24,0.66513765,0.5151515,0.34285715,0.0,0.0,0.0,0.0,2.0,0.75,0.47945207
2010-05-31,0.49082574,0.50000006,0.5257143,0.0,0.07565012,0.07565012,0.0,1.0,0.0,0.41095892
2013-06-29,0.3440367,0.46464646,0.62857145,0.0,0.0,0.0,0.0,2.0,0.375,0.49041098
2017-09-03,0.09174312,0.22727273,0.4,0.0,0.04491726,0.04491726,0.0,0.0,0.875,0.6712329
2016-06-17,0.73394495,0.58080804,0.4,0.0,0.0,0.0,0.0,2.0,0.75,0.46027398
2012-04-29,-0.13761468,-0.20202021,-0.2857143,0.0,0.0,0.0,0.0,1.0,0.25,0.3260274
2016-08-23,0.64220184,0.5050505,0.34285715,0.0,0.0,0.0,0.0,2.0,0.75,0.6438356
2015-07-05,0.58715594,0.60101014,0.62857145,0.0,0.0,0.0,0.0,2.0,0.625,0.50684935
2015-06-18,0.62844044,0.5757576,0.52000004,0.0,0.12765957,0.12765957,0.0,1.0,0.625,0.46027398
2015-07-21,0.58715594,0.7070707,0.86857146,0.0,0.0059101656,0.0059101656,0.0,1.0,0.625,0.5506849
2012-07-03,0.7706422,0.6565656,0.5257143,0.0,0.011820331,0.011820331,0.0,2.0,0.25,0.5041096
2016-07-11,0.6880734,0.5555555,0.4,0.0,0.0,0.0,0.0,2.0,0.75,0.5260274
2016-12-26,-0.3440367,-0.58585864,-0.8857143,0.24242425,0.19858156,0.13002364,0.17297298,0.0,0.75,0.9863014
2014-09-02,0.6513762,0.8030304,1.0114286,0.0,0.07446809,0.07446809,0.0,1.0,0.5,0.66849315
2014-05-17,0.02293578,0.060606055,0.114285715,0.0,0.0,0.0,0.0,2.0,0.5,0.37260276
2012-06-20,0.9449541,0.93434346,0.93714285,0.0,0.0,0.0,0.0,2.0,0.25,0.46849316
2015-02-14,-1.1697248,-1.3535354,-1.6,0.4848485,0.011820331,0.0,0.040540542,0.0,0.625,0.12054795
2012-06-08,0.5045872,0.5050505,0.51428574,0.0,0.0059101656,0.0059101656,0.0,1.0,0.25,0.43561643
2012-09-08,0.34862387,0.52020204,0.74285716,0.0,0.35460994,0.35460994,0.0,2.0,0.25,0.68767124
2012-11-06,-0.49541286,-0.53030306,-0.5771429,0.0,0.0,0.0,0.0,0.0,0.25,0.8493151
2016-03-19,-0.6146789,-0.69191927,-0.7885714,0.0,0.0,0.0,0.0,1.0,0.75,0.21369864
2016-07-17,0.57339454,0.6565656,0.7714286,0.0,0.047281325,0.047281325,0.0,2.0,0.75,0.54246575
2012-11-05,-0.49541286,-0.43434346,-0.36,0.0,0.0,0.0,0.0,0.0,0.25,0.8465754
2012-02-16,-0.42201835,-0.30808085,-0.17142858,0.33333334,0.035460994,0.035460994,0.0,0.0,0.25,0.1260274
2012-11-07,-0.45871562,-0.50505054,-0.56,0.0,0.0,0.0,0.0,1.0,0.25,0.85205483
2018-03-21,-0.45871562,-0.5959596,-0.7714286,0.15151516,0.0,0.0,0.0,0.0,1.0,0.21643835
2014-12-27,-0.22935781,-0.21717173,-0.2,0.0,0.029550828,0.029550828,0.0,0.0,0.5,0.9863014
2010-05-28,0.56880736,0.5858586,0.61714286,0.0,0.03782506,0.03782506,0.0,1.0,0.0,0.40273973
2015-01-06,-1.055046,-1.2272727,-1.4514285,0.10606061,0.031914894,0.0,0.081081085,0.0,0.625,0.013698632
2014-04-29,0.032110084,0.05555553,0.08571429,0.0,0.023640662,0.023640662,0.0,1.0,0.5,0.32328767
2016-01-21,-0.95412844,-0.9848485,-1.0285715,0.15151516,0.0,0.0,0.0,0.0,0.75,0.05479452
2014-11-14,-0.53211015,-0.5252526,-0.51428574,0.0,0.0,0.0,0.0,1.0,0.5,0.8684932
2011-01-04,-0.76146793,-0.73737377,-0.70857143,0.0,0.010638298,0.0,0.027027028,0.0,0.125,0.008219179
2014-05-30,0.44954127,0.4090909,0.37142858,0.0,0.0,0.0,0.0,2.0,0.5,0.4082192
2018-05-21,0.5504587,0.4292929,0.2857143,0.0,0.0,0.0,0.0,1.0,1.0,0.38356164
2015-05-01,0.33027527,0.27272725,0.20571429,0.0,0.0,0.0,0.0,2.0,0.625,0.32876712
2016-11-25,-0.57339454,-0.44444448,-0.2857143,0.060606062,0.009456265,0.009456265,0.0,0.0,0.75,0.90136987
2013-03-20,-0.6146789,-0.79797983,-1.0285715,0.69696975,0.0059101656,0.0,0.024324324,0.0,0.375,0.21369864
2015-04-06,-0.5045872,-0.510101,-0.51428574,0.0,0.0,0.0,0.0,0.0,0.625,0.260274
2018-06-10,0.38990828,0.32828283,0.25714287,0.0,0.0,0.0,0.0,2.0,1.0,0.43835616
2017-09-29,0.06880734,0.060606055,0.057142857,0.0,0.0,0.0,0.0,2.0,0.875,0.7424658
2011-09-05,0.2522936,0.4292929,0.6628572,0.0,0.0,0.0,0.0,1.0,0.125,0.67671233
2011-12-19,-0.36697248,-0.46464646,-0.58285713,0.0,0.016548464,0.016548464,0.0,0.0,0.125,0.9643836
2018-02-05,-0.98623854,-1.0656567,-1.1714286,0.33333334,0.009456265,0.0,0.027027028,0.0,1.0,0.09589041
2016-11-29,-0.527523,-0.459596,-0.37142858,0.0,0.013002365,0.013002365,0.0,1.0,0.75,0.9123288
2013-10-11,0.41284406,0.19191921,-0.07428571,0.0,0.0,0.0,0.0,2.0,0.375,0.77534246
2017-02-27,-0.41284406,-0.40404043,-0.4,0.2878788,0.0,0.0,0.0,1.0,0.875,0.1561644
2017-04-30,-0.3440367,-0.21717173,-0.057142857,0.0,0.35933807,0.35933807,0.0,0.0,0.875,0.3260274
2012-01-28,-0.54128444,-0.5808081,-0.62857145,0.3181818,0.021276595,0.0,0.048648648,0.0,0.25,0.073972605
2016-09-08,0.64220184,0.7676768,0.94285715,0.0,0.04255319,0.04255319,0.0,1.0,0.75,0.68767124
2014-09-11,0.43577984,0.5151515,0.62857145,0.0,0.0023640662,0.0023640662,0.0,2.0,0.5,0.6931507
2017-03-17,-0.64220184,-0.72222227,-0.82857144,0.36363637,0.0,0.0,0.0,1.0,0.875,0.20547946
2016-09-27,0.36697248,0.36363637,0.37142858,0.0,0.0,0.0,0.0,2.0,0.75,0.73972607
2015-12-04,-0.32110092,-0.27272728,-0.21142857,0.0,0.0,0.0,0.0,1.0,0.625,0.9232877
2017-03-05,-0.8944954,-1.1161617,-1.4,0.25757575,0.0,0.0,0.0,0.0,0.875,0.17260274
2018-09-11,0.22935781,0.32828283,0.45714286,0.0,0.0,0.0,0.0,2.0,1.0,0.6931507
2015-05-03,0.5596331,0.45959595,0.34285715,0.0,0.0,0.0,0.0,2.0,0.625,0.33424658
2016-01-11,-1.0321101,-0.9797981,-0.9257143,0.10606061,0.0,0.0,0.0,0.0,0.75,0.027397262
2016-07-29,0.527523,0.5909091,0.6857143,0.0,0.0,0.0,0.0,2.0,0.75,0.5753425
2018-03-18,-0.8027523,-1.0,-1.2571429,0.16666667,0.0,0.0,0.0,0.0,1.0,0.20821919
2013-11-18,-0.15137616,-0.050505053,0.07428572,0.0,0.0059101656,0.0059101656,0.0,1.0,0.375,0.87945205
2017-03-21,-0.32110092,-0.2676768,-0.2,0.21212122,0.0,0.0,0.0,1.0,0.875,0.21643835
2014-03-16,-1.1055046,-1.1161617,-1.1428572,0.54545456,0.0,0.0,0.0,0.0,0.5,0.20273973
2014-11-16,-0.54587156,-0.469697,-0.37714285,0.0,0.014184398,0.0,0.032432433,1.0,0.5,0.8739726
2013-01-06,-0.8256881,-0.9646465,-1.1428572,0.6060606,0.05200946,0.0,0.118918926,0.0,0.375,0.013698632
2011-12-13,-0.45871562,-0.42929295,-0.4,0.0,0.0047281324,0.0047281324,0.0,0.0,0.125,0.94794524
2014-06-21,0.43577984,0.45454544,0.4857143,0.0,0.0,0.0,0.0,2.0,0.5,0.46849316
2015-05-14,0.2522936,0.12626263,-0.028571429,0.0,0.0,0.0,0.0,1.0,0.625,0.36438358
2016-09-01,0.43577984,0.45454544,0.4857143,0.0,0.0,0.0,0.0,2.0,0.75,0.66849315
2012-04-30,0.0045871735,-0.15151516,-0.34857142,0.0,0.031914894,0.031914894,0.0,1.0,0.25,0.32876712
2017-03-07,-0.32110092,-0.3787879,-0.45714286,0.25757575,0.12293144,0.12293144,0.0,0.0,0.875,0.1780822
2016-03-22,-0.38990828,-0.469697,-0.5714286,0.0,0.04255319,0.0023640662,0.0918919,1.0,0.75,0.22191781
2013-12-13,-1.2752293,-1.2121212,-1.1428572,0.07575758,0.0,0.0,0.0,0.0,0.375,0.94794524
2016-05-02,-0.13761468,-0.015151525,0.14285715,0.0,0.0,0.0,0.0,1.0,0.75,0.33424658
2015-05-17,0.50917435,0.4292929,0.34285715,0.0,0.0,0.0,0.0,1.0,0.625,0.37260276
2017-02-10,-1.1697248,-1.1919192,-1.2285714,0.4848485,0.02600473,0.0,0.081081085,1.0,0.875,0.10958904
2018-09-03,0.8027523,0.8181819,0.85714287,0.0,0.0,0.0,0.0,1.0,1.0,0.6712329
2014-05-31,0.440367,0.40404037,0.37142858,0.0,0.0,0.0,0.0,2.0,0.5,0.41095892
2017-02-27,-0.41284406,-0.40404043,-0.4,0.2878788,0.0,0.0,0.0,1.0,0.875,0.1561644
2016-08-17,0.64220184,0.6565656,0.6857143,0.0,0.0,0.0,0.0,2.0,0.75,0.6273973
2015-08-04,0.51834863,0.5555555,0.61714286,0.0,0.014184398,0.014184398,0.0,2.0,0.625,0.5890411
2017-09-10,0.32110092,0.2121212,0.08571429,0.0,0.0,0.0,0.0,2.0,0.875,0.690411
2018-02-26,-0.38990828,-0.32828283,-0.25714287,0.16666667,0.0,0.0,0.0,0.0,1.0,0.15342467
2012-09-17,0.5642202,0.40404037,0.21714287,0.0,0.0059101656,0.0059101656,0.0,1.0,0.25,0.7123288
2014-03-16,-1.1055046,-1.1161617,-1.1428572,0.54545456,0.0,0.0,0.0,0.0,0.5,0.20273973
2018-04-09,-0.5045872,-0.5353536,-0.5714286,0.0,0.0,0.0,0.0,1.0,1.0,0.26849315
2017-05-13,0.02293578,0.18686868,0.4,0.0,0.007092199,0.007092199,0.0,1.0,0.875,0.36164385
2014-08-29,0.43577984,0.36868688,0.29714283,0.0,0.0,0.0,0.0,2.0,0.5,0.65753424
2012-07-01,0.61009175,0.7020203,0.83428574,0.0,0.0,0.0,0.0,2.0,0.25,0.49863017
2016-07-02,0.41284406,0.45454544,0.51428574,0.0,0.0,0.0,0.0,2.0,0.75,0.5013699
2017-03-26,-0.57339454,-0.58585864,-0.6,0.3030303,0.023640662,0.023640662,0.0,0.0,0.875,0.23013699
2014-10-19,-0.32110092,-0.22727273,-0.114285715,0.0,0.0,0.0,0.0,1.0,0.5,0.7972603
2016-06-09,0.2522936,0.22727273,0.2,0.0,0.0,0.0,0.0,2.0,0.75,0.43835616
